Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
41345,0.9,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,0.5,0.8,0.8,0.8,0.4166666666666667,3.105166666666667,1.0,0.24418604651162776,3,3,3,1,0,3,1,2,2,2,0,3,3,3.0
41360,0.8,0.9,1.0,0.7142857142857143,0.5,1.0,1.0,0.8,0.5,0.5,0.5,3.514,1.0,0.29354207436399216,2,3,3,2,1,3,3,2,1,1,1,3,3,2.0
42426,1.0,1.0,1.0,0.5142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.4715000000000003,1.0,0.32248219735503564,3,3,3,1,0,3,3,3,3,3,2,3,3,2.0
42515,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5805,1.0,0.4403080872913992,3,3,3,3,1,3,3,3,3,3,3,3,3,2.0
44861,0.8,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.8,0.08333333333333333,1.6173333333333335,1.0,0.23121387283236994,2,3,3,2,0,3,0,2,0,2,0,1,3,3.0
45458,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,1.0,0.25,3.426333333333333,1.0,0.3316912972085385,3,3,3,3,1,3,3,3,2,3,0,3,3,2.0
48793,1.0,0.9,1.0,0.5142857142857143,0.5,0.8,0.8,1.0,0.5,0.5,0.5,2.690166666666667,0.5,0.1528301886792453,3,3,3,1,1,2,2,3,1,1,1,3,1,3.0
48890,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,1.188,1.0,0.4310880829015545,3,3,3,3,3,3,3,3,3,2,0,1,3,2.0
49356,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,0.8,0.3333333333333333,3.2168333333333337,1.0,0.014869888475836378,3,3,3,3,1,3,2,3,2,2,0,3,3,3.0
51106,1.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.75,1.0,0.8,1.0,1.0,2.8258333333333336,0.5,0.17836257309941522,3,3,3,1,0,3,2,3,2,3,3,3,1,3.0
52079,1.0,0.8500000000000001,0.8,0.6571428571428571,0.0,1.0,0.8,0.8,0.8,1.0,0.6666666666666666,1.8163333333333336,1.0,0.2647058823529412,3,3,2,2,0,3,2,2,2,3,3,2,3,2.0
52105,1.0,1.0,0.8,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,1.0,2.499,1.0,0.5038419319429199,3,3,2,1,1,3,3,3,3,3,3,2,3,1.0
53748,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.764333333333333,1.0,0.13442622950819685,3,3,3,1,0,3,3,3,3,3,3,3,3,3.0
41335,0.9,0.8999999999999999,0.5,0.6571428571428571,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.8825000000000003,0.5,0.37588652482269497,3,3,1,2,0,2,0,1,0,1,0,3,1,2.0
46947,1.0,0.8500000000000001,0.8,0.2857142857142857,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.3195,1.0,0.2692307692307692,3,3,2,0,0,2,0,1,0,1,0,2,3,2.0
23102,0.5,0.125,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8416666666666668,0.5,0.7647058823529412,1,0,1,0,0,0,0,0,0,0,0,2,1,0.0
24238,0.8,0.65,0.5,0.6,0.0,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,1.2619999999999998,1.0,0.5683229813664595,2,2,1,2,0,1,0,1,0,1,3,1,3,1.0
24249,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,1.0,0.25,1.0,0.5,0.8,0.5,1.5035,0.5,0.2590673575129533,3,3,3,2,1,3,0,3,1,2,1,1,1,2.0
24392,0.8,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.25,0.8,0.5,0.8,0.3333333333333333,1.7641666666666664,1.0,0.2232142857142857,2,3,3,2,0,3,0,2,1,2,0,2,3,3.0
24416,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.5,0.5,0.8,0.5,0.5,0.5,1.515,1.0,0.08295964125560544,3,3,3,2,0,1,1,2,1,1,1,1,3,3.0
24474,0.65,0.375,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1933333333333334,1.0,0.5223367697594501,2,1,2,2,0,0,0,0,0,0,1,1,3,1.0
24565,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.25,0.5,0.0,0.0,0.5,1.2005,1.0,0.19678714859437746,3,3,3,3,1,3,0,1,0,0,1,1,3,3.0
26290,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.7546666666666666,1.0,0.2321270962047661,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
26301,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,0.4,1.0,0.8,1.0,0.8333333333333334,2.2808333333333333,1.0,0.3503325942350333,3,3,3,3,1,3,1,3,2,3,3,2,3,2.0
26590,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.9743333333333335,1.0,0.11147186147186144,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
26686,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,0.65,1.0,0.8,1.0,0.3333333333333333,2.611166666666666,1.0,0.5326530612244899,3,3,3,2,1,3,2,3,2,3,0,3,3,1.0
26829,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.9483333333333337,1.0,0.12847222222222215,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
26860,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.525,1.0,0.15783664459161145,3,3,3,3,2,3,3,3,2,3,3,3,3,3.0
26867,1.0,1.0,1.0,0.6,0.0,1.0,0.9,1.0,0.8,1.0,1.0,2.956666666666667,1.0,0.2610837438423645,3,3,3,2,0,3,3,3,2,3,3,3,3,2.0
26878,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.6540000000000001,1.0,0.17677419354838714,3,3,3,2,0,3,3,3,3,3,0,1,3,3.0
27003,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.75,1.0,0.5,1.0,0.8333333333333334,1.2463333333333333,1.0,0.06097560975609756,3,3,3,2,1,3,2,3,1,3,3,1,3,3.0
27080,0.9,0.65,1.0,0.6571428571428571,0.0,0.8,0.25,0.8,0.5,0.5,0.3333333333333333,2.0923333333333334,1.0,0.07648725212464598,3,2,3,2,0,2,0,2,1,1,0,2,3,3.0
27150,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,1.0,4.0,1.0,0.22514970059880235,3,3,3,3,1,3,3,3,2,3,3,3,3,3.0
27266,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,1.0,3.107333333333333,1.0,0.1524663677130045,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
27376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.642833333333333,1.0,0.0661521499448732,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
27640,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.8,1.0,1.0,2.9545,1.0,0.16645489199491734,3,3,3,1,1,3,3,3,2,3,3,3,3,3.0
28763,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3.4586666666666663,1.0,0.21747572815533986,3,3,3,2,0,3,3,3,3,3,1,3,3,3.0
29275,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,3.123166666666666,1.0,0.22260869565217395,3,3,3,3,2,3,1,3,3,3,3,3,3,3.0
30080,0.5,0.5,1.0,0.7142857142857143,0.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,2.002666666666667,0.5,0.6881720430107526,1,1,3,2,0,1,0,1,0,0,3,2,1,0.0
30322,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,1.0,0.8,0.8,1.0,0.5833333333333334,2.3819999999999997,1.0,0.19596541786743527,3,3,3,3,0,3,3,2,2,3,2,2,3,3.0
30948,0.9,0.8,1.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2.079333333333333,0.5,0.27322404371584696,3,2,3,2,0,0,0,1,0,0,0,2,1,2.0
31564,0.9,0.8,1.0,0.6571428571428571,0.5,0.8,0.0,0.8,0.0,0.8,0.0,2.526333333333333,0.5,0.10294117647058826,3,2,3,2,1,2,0,2,0,2,0,3,1,3.0
31708,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.5,1.0,0.3333333333333333,2.6631666666666667,1.0,0.13051470588235284,3,3,3,3,1,3,3,2,1,3,0,3,3,3.0
31888,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,0.8,1.0,0.8,0.8,0.8,0.3333333333333333,2.8415,1.0,0.3467432950191571,3,3,3,2,0,2,3,2,2,2,0,3,3,2.0
32291,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.65,0.5,0.0,0.5,0.25,2.482333333333333,1.0,0.2255639097744361,3,3,3,3,2,3,2,1,0,1,0,2,3,3.0
32725,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0,1.0,2.233,1.0,0.05796178343949041,3,3,3,3,2,3,1,3,3,3,3,2,3,3.0
32825,0.9,0.8999999999999999,1.0,0.7142857142857143,0.5,1.0,0.75,0.5,0.8,0.5,0.16666666666666666,2.7061666666666664,1.0,0.23791821561338297,3,3,3,2,1,3,2,1,2,1,0,3,3,3.0
33273,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.5738333333333334,1.0,0.17921146953405018,3,3,3,3,0,3,3,3,3,3,2,3,3,3.0
33367,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.7833333333333332,1.0,0.11727616645649427,3,3,3,2,1,3,3,3,2,2,3,2,3,3.0
33488,0.9,0.7250000000000001,1.0,0.7142857142857143,0.0,1.0,0.0,0.8,0.0,0.8,0.3333333333333333,2.033166666666667,1.0,0.4201680672268908,3,2,3,2,0,3,0,2,0,2,0,2,3,2.0
33503,0.9,0.9,1.0,0.6571428571428571,0.0,1.0,0.8,1.0,0.5,1.0,0.4166666666666667,3.3698333333333337,1.0,0.13861386138613846,3,3,3,2,0,3,2,3,1,3,0,3,3,3.0
33599,1.0,0.9,1.0,0.5142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.5,3.073166666666667,1.0,0.15169660678642702,3,3,3,1,0,3,3,3,2,3,1,3,3,3.0
33600,0.65,0.125,0.8,0.2857142857142857,0.0,0.5,0.25,0.8,0.5,0.8,0.3333333333333333,1.527,0.5,0.7543352601156069,2,0,2,0,0,1,0,2,1,2,0,1,1,0.0
33737,1.0,0.8999999999999999,1.0,0.42857142857142855,0.0,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,3.3771666666666667,1.0,0.22003929273084485,3,3,3,1,0,3,2,3,2,2,3,3,3,3.0
33787,1.0,0.8999999999999999,1.0,0.6571428571428571,0.5,1.0,0.25,1.0,0.5,0.8,0.3333333333333333,2.481333333333333,1.0,0.15420560747663556,3,3,3,2,1,3,0,3,1,2,0,2,3,3.0
33924,1.0,0.8,0.8,0.5714285714285714,0.0,0.8,0.0,0.8,0.0,0.8,0.5,2.3356666666666666,0.5,0.7207792207792207,3,2,2,1,0,2,0,2,0,2,1,2,1,0.0
33926,0.9,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.5,1.0,0.8,0.8,0.5,3.2525,1.0,0.3990384615384615,3,3,3,2,0,3,1,3,2,2,1,3,3,2.0
34052,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.75,1.0,0.8,1.0,0.6666666666666666,3.595333333333334,1.0,0.4778106508875741,3,3,3,2,0,3,2,3,2,3,3,3,3,1.0
34053,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,1.0,0.8,1.0,0.8333333333333334,3.1166666666666667,1.0,0.4234404536862004,3,3,3,2,1,3,2,3,2,3,3,3,3,2.0
34140,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.974333333333333,1.0,0.1960132890365448,3,3,3,2,0,3,3,3,3,3,3,3,3,3.0
34299,0.9,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.034333333333333,1.0,0.32038834951456324,3,3,3,1,0,3,3,3,3,3,3,3,3,2.0
34806,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.0,3.955333333333333,1.0,0.1948051948051948,3,3,3,2,2,3,3,3,3,3,0,3,3,3.0
35118,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.0,3.858333333333333,1.0,0.13490099009900994,3,3,3,3,2,3,3,3,3,2,0,3,3,3.0
35138,0.9,0.575,0.5,0.21428571428571427,0.0,0.5,0.25,0.8,0.5,0.5,0.0,3.4385,0.5,0.2784810126582279,3,1,1,0,0,1,0,2,1,1,0,3,1,2.0
35522,1.0,0.95,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.4676666666666667,1.0,0.2822966507177033,3,3,3,2,0,3,3,3,3,3,0,3,3,2.0
35545,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,1.7993333333333332,1.0,0.19626168224299054,3,3,3,2,0,3,3,3,3,3,3,2,3,3.0
35547,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.5,1.0,0.8,1.0,0.6666666666666666,3.4715000000000003,1.0,0.12401883830455268,3,3,3,2,1,3,1,3,2,3,3,3,3,3.0
35557,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.978666666666667,1.0,0.09346642468239562,3,3,3,3,2,3,3,3,3,3,1,3,3,3.0
35882,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.6918333333333333,1.0,0.2221238938053097,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
35935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.437666666666667,1.0,0.2600000000000001,3,3,3,3,3,3,3,3,3,3,0,3,3,2.0
36026,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.5,1.0,0.0,0.8,0.8333333333333334,2.2055,1.0,0.1578947368421053,3,3,3,2,2,3,1,3,0,2,3,2,3,3.0
36061,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,0.9,0.8,1.0,0.5,0.0,3.302666666666666,1.0,0.06443071491615178,3,3,3,3,1,3,3,2,3,1,0,3,3,3.0
36188,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.694,1.0,0.2826552462526767,3,3,3,3,1,3,3,3,3,3,3,3,3,2.0
37655,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.82,1.0,0.2305502846299811,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
38447,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.5538333333333334,1.0,0.08019801980198027,3,3,3,2,2,3,3,3,3,3,0,3,3,3.0
38476,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.0308333333333337,1.0,0.08846383741781237,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
38740,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.16666666666666666,2.3736666666666664,1.0,0.2935404742436631,3,3,3,3,2,3,2,3,3,3,0,2,3,2.0
39115,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.406833333333333,1.0,0.2497978981406629,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
39344,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5565,1.0,0.0625454545454545,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
39365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.486166666666667,1.0,0.09666937449228263,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
39707,0.8,0.8500000000000001,1.0,0.6,0.0,0.8,0.0,0.5,0.0,0.5,0.0,1.848833333333333,0.8,1.3228346456692914,2,3,3,2,0,2,0,1,0,1,0,2,3,0.0
39861,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.3565830721003135,3,3,3,3,0,3,3,3,3,3,3,3,3,2.0
39903,1.0,1.0,1.0,0.6,0.0,0.8,1.0,1.0,1.0,1.0,0.5,2.8621666666666665,1.0,0.1172353455818022,3,3,3,2,0,2,3,3,3,3,1,3,3,3.0
40615,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.072333333333333,1.0,0.15827338129496402,3,3,3,3,1,3,3,3,3,3,1,3,3,3.0
40655,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,3.4483333333333337,1.0,0.049036777583187335,3,3,3,2,1,3,2,3,2,2,3,3,3,3.0
40867,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,0.8,1.0,0.5833333333333334,3.529666666666667,1.0,0.08799999999999993,3,3,3,2,0,3,3,3,2,3,2,3,3,3.0
41057,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,1.0,0.4166666666666667,3.480166666666667,1.0,0.07707129094412332,3,3,3,3,2,3,3,3,2,3,0,3,3,3.0
41151,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,1.0,0.5,3.349833333333333,1.0,0.20000000000000007,3,3,3,3,1,3,2,3,2,3,1,3,3,3.0
41190,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,0.8,0.8,0.8,0.5,3.0016666666666665,1.0,0.21726618705035966,3,3,3,2,0,3,3,2,2,2,1,3,3,3.0
41200,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.890333333333333,1.0,0.10286458333333323,3,3,3,3,2,3,3,3,3,3,1,3,3,3.0
41384,0.9,0.8999999999999999,1.0,0.7999999999999999,0.8,0.5,0.25,0.8,0.0,0.5,0.08333333333333333,2.401,1.0,0.23497267759562845,3,3,3,2,2,1,0,2,0,1,0,2,3,3.0
41465,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.0,0.8,0.0,0.8,0.16666666666666666,3.497833333333334,1.0,0.5638297872340424,3,3,3,2,1,3,0,2,0,2,0,3,3,1.0
41473,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2131666666666665,1.0,0.1871768355739401,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
41536,0.9,0.7250000000000001,0.8,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.5,0.25,3.039333333333333,0.5,0.2348754448398576,3,2,2,2,0,3,0,2,0,1,0,3,1,3.0
41671,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.5,0.8,0.5,0.8,0.4166666666666667,2.7598333333333334,1.0,0.6156069364161849,3,3,3,3,2,2,1,2,1,2,0,3,3,1.0
41862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.8671666666666655,1.0,0.30820610687022904,3,3,3,3,3,3,3,3,3,3,2,3,3,2.0
41898,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,0.8,0.3333333333333333,2.405333333333333,1.0,0.25091799265605874,3,3,3,2,1,3,3,2,2,2,0,2,3,2.0
42261,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,3.5551666666666666,1.0,0.07973664959765915,3,3,3,3,2,3,2,3,3,3,0,3,3,3.0
42340,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.16666666666666666,3.1693333333333333,1.0,0.1850533807829181,3,3,3,3,1,3,3,3,2,3,0,3,3,3.0
42348,1.0,1.0,0.8,0.8857142857142858,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1415,0.8,0.3635427394438723,3,3,2,3,0,3,3,3,3,3,3,3,3,2.0
42455,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.083333333333333,1.0,0.2256355932203389,3,3,3,2,0,3,3,3,3,3,3,3,3,3.0
42521,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.482,1.0,0.12614259597806227,3,3,3,3,1,3,2,3,3,3,3,3,3,3.0
42598,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,0.29082628497072216,3,3,3,3,2,3,2,3,3,3,3,3,3,2.0
42604,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2868150684931508,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
42614,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6793333333333336,1.0,0.07772020725388601,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
42677,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.25,3.6181666666666663,1.0,0.18418839360807396,3,3,3,3,2,3,3,3,3,3,0,3,3,3.0
43325,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.5833333333333334,2.6576666666666666,1.0,0.09838998211091236,3,3,3,3,2,3,3,2,3,3,2,3,3,3.0
43847,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.3556666666666666,1.0,0.3321134492223239,3,3,3,2,0,3,3,3,3,3,3,3,3,2.0
43871,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,1.0,1.0,0.75,2.991,1.0,0.18098415346121768,3,3,3,2,1,3,3,2,3,3,3,3,3,3.0
44656,1.0,0.7250000000000001,1.0,0.7142857142857143,0.0,1.0,0.5,0.8,0.5,0.8,0.16666666666666666,2.64,1.0,0.26815642458100564,3,2,3,2,0,3,1,2,1,2,0,3,3,2.0
44675,0.9,1.0,0.8,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.5,2.408166666666667,1.0,0.13385826771653556,3,3,2,3,1,3,3,2,2,2,1,2,3,3.0
44699,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,0.8,0.8,0.5,3.1718333333333337,1.0,0.4138576779026217,3,3,3,2,1,3,3,3,2,2,1,3,3,2.0
44744,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4345,1.0,0.20620437956204374,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
45320,1.0,1.0,1.0,0.8285714285714286,0.8,1.0,1.0,1.0,0.8,1.0,0.5,3.2815,1.0,0.2928802588996763,3,3,3,2,2,3,3,3,2,3,1,3,3,2.0
45494,1.0,0.65,0.8,0.5714285714285714,0.0,0.8,0.25,1.0,0.5,0.8,0.6666666666666666,2.7555,0.0,1.6202898550724638,3,2,2,1,0,2,0,3,1,2,3,3,0,0.0
46353,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.973333333333333,1.0,0.14227086183310542,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
46650,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3435,1.0,0.1924144310823312,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
46803,1.0,1.0,0.8,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,2.2761666666666667,1.0,0.2971698113207548,3,3,2,3,1,3,3,3,3,2,3,2,3,2.0
46924,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.75,1.0,0.8,1.0,0.3333333333333333,0.9271666666666668,1.0,0.11273209549071615,3,3,3,3,1,3,2,3,2,3,0,0,3,3.0
46987,0.9,0.8500000000000001,1.0,0.8571428571428571,0.0,0.8,0.0,1.0,0.0,1.0,0.0,2.9886666666666666,0.5,1.248175182481752,3,3,3,3,0,2,0,3,0,3,0,3,1,0.0
47005,0.8,0.95,1.0,0.7142857142857143,0.8,0.8,0.25,0.5,0.0,0.0,0.6666666666666666,2.6771666666666665,1.0,1.1405405405405404,2,3,3,2,2,2,0,1,0,0,3,3,3,0.0
47140,0.9,0.9,1.0,0.6,0.0,1.0,0.5,0.8,0.5,0.5,0.5,2.9021666666666666,1.0,0.0887850467289719,3,3,3,2,0,3,1,2,1,1,1,3,3,3.0
47184,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.0821666666666667,1.0,0.08614668218859127,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
47238,0.9,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.5,0.8,0.0,0.5,0.3333333333333333,2.0140000000000002,1.0,0.5164835164835166,3,3,3,2,0,2,1,2,0,1,0,2,3,1.0
47253,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,0.8,0.5,0.5,0.4166666666666667,2.4091666666666667,1.0,0.3478260869565218,3,3,3,3,2,3,2,2,1,1,0,2,3,2.0
47508,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.75,3.4090000000000003,1.0,0.16740576496674067,3,3,3,3,0,3,3,3,3,3,3,3,3,3.0
47700,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.6445,1.0,0.252931323283082,3,3,3,3,0,3,3,3,3,3,3,3,3,2.0
47992,1.0,1.0,0.8,0.9428571428571428,0.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,2.2055,1.0,0.1166407465007775,3,3,2,3,0,3,1,3,3,3,0,2,3,3.0
48143,1.0,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,0.5,0.8,0.8,1.0,0.6666666666666666,2.6005000000000003,1.0,0.10091743119266056,3,3,3,1,0,3,1,2,2,3,3,3,3,3.0
48709,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,1.0,2.6375,1.0,0.2429718875502009,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
48845,1.0,1.0,1.0,0.7999999999999999,0.5,0.8,1.0,1.0,0.8,1.0,0.9166666666666666,3.9605,1.0,0.4470734744707348,3,3,3,2,1,2,3,3,2,3,3,3,3,2.0
