Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
30673,1.0,1.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.08333333333333333
53579,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.3333333333333333
46628,1.0,0.8333333333333334,0.75,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.75,0.75,0.8333333333333334,1.0,1.0,0.5,1.0,0.4166666666666667
29522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375
30056,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.5833333333333334
24221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.75
26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16806,0.9166666666666666,0.75,0.5,0.5833333333333334,0.75,0.5,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.5,0.5,0.0,1.0,0.8333333333333334
40657,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.8333333333333334
42485,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.8,0.9,0.8,0.7,0.6,1.0,1.0,1.0,0.8,0.7
16970,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.9166666666666666
31630,1.0,1.0,0.9,1.0,1.0,0.9,0.6,0.8,0.6666666666666666,0.6666666666666666,0.2,1.0,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,0.6666666666666666,0.75
32762,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666
33511,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.6666666666666666
51352,0.75,0.75,0.75,0.75,0.8333333333333334,0.9166666666666666,0.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.75,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666
19791,1.0,0.875,0.625,0.625,0.875,0.625,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.375,1.0,1.0,0.0,0.75,0.75
20183,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.75,0.6666666666666666,0.75,0.4166666666666667,0.8333333333333334,1.0,1.0,0.5,0.9166666666666666
20244,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.5,0.75,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
27539,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666
27717,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.0,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.1,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666
27861,0.8333333333333334,0.8333333333333334,0.75,0.75,0.75,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.9166666666666666
31213,1.0,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.9166666666666666
31607,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666
31733,0.9,0.8,0.875,0.875,0.75,0.75,0.25,0.0,0.8333333333333334,0.75,0.5,0.6,0.5,0.4,0.16666666666666666,0.2,0.5,0.5,0.4,0.8
31743,0.875,0.875,0.625,0.75,0.75,0.75,0.0,0.75,1.0,1.0,0.0,0.25,0.5,0.625,0.5,1.0,0.75,0.75,1.0,0.5833333333333334
31997,1.0,1.0,0.875,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,0.875,0.5,0.625,0.625,1.0,1.0,1.0,0.75,0.875
32666,0.5,0.4,0.3,0.3,0.2,0.1,0.0,0.0,0.2,0.6,0.0,0.3,0.1,0.2,0.0,0.2,0.0,0.0,0.6,0.6666666666666666
33138,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666
33184,1.0,1.0,0.75,0.625,0.75,0.625,0.0,0.75,0.5,1.0,0.5,0.375,0.75,0.875,0.125,1.0,0.75,0.25,1.0,0.8
41237,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,1.0,0.5,0.9166666666666666,0.8333333333333334,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666
42341,0.9,0.9,0.5,0.6,0.8,0.6,0.2,0.6,0.6,1.0,0.0,0.4,0.5,0.6,0.2,1.0,0.8,0.2,0.8,0.9
51095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666
52020,1.0,0.9,0.7,0.8,0.8,0.5,0.0,0.2,1.0,1.0,0.8,0.5,0.5,0.7,0.2,1.0,0.8,0.8,1.0,0.75
52031,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,0.9166666666666666
52983,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.25,0.75,0.8333333333333334,0.25,1.0,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666
16817,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,1.0,1.0,1.0
19982,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.6428571428571429,0.8571428571428571,0.6428571428571429,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,1.0
31086,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.35714285714285715,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0
31859,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0
32514,1.0,1.0,0.7857142857142857,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.0,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.21428571428571427,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0
32852,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
41735,1.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,1.0,0.9285714285714286,1.0,1.0,0.21428571428571427,0.8571428571428571,1.0,1.0,1.0,1.0
16795,0.9,0.8,0.9,0.8,1.0,0.7,0.4,1.0,1.0,1.0,0.0,0.3,0.8,0.7,0.8,1.0,1.0,0.2,0.8,0.8333333333333334
17230,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,1.0,1.0
20059,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.625,0.75,0.75,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667
20217,0.75,0.5,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.4166666666666667,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0
22001,1.0,1.0,0.9,1.0,1.0,0.9,1.0,0.8,0.6,1.0,1.0,0.6,0.6,0.8,0.4166666666666667,0.5,0.8,1.0,0.8,0.6666666666666666
26946,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,1.0,1.0
26995,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
27162,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5833333333333334,1.0,1.0,0.8333333333333334,1.0,1.0
27171,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.5,0.75,0.5,0.6666666666666666,0.5833333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0
27687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0
27907,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
29407,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0
29476,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0
29650,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.0,1.0,1.0
29879,1.0,0.8333333333333334,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.0,1.0,0.6666666666666666,1.0,0.6,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0
30124,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
30248,1.0,1.0,0.9,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.8,0.7,0.6,0.7,0.5,1.0,1.0,1.0,1.0,0.75
30405,0.9,1.0,1.0,0.9,0.8,0.9,0.2,0.8,1.0,0.8,1.0,0.7,0.8,0.6,0.3,1.0,1.0,1.0,1.0,0.8333333333333334
30438,1.0,1.0,0.75,0.875,0.875,0.875,0.25,0.6,0.75,1.0,0.75,0.75,0.875,1.0,0.25,0.4,1.0,0.75,0.75,0.6666666666666666
30474,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
30697,0.7,0.8,0.8,0.9,0.9,0.6,0.2,0.6,0.8,0.6,1.0,0.9,0.7,0.8,0.2,1.0,0.8,0.8,0.8,0.8333333333333334
30890,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.75,1.0,1.0,1.0,1.0,1.0
30916,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0
30917,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0
30976,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
31292,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0
31453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
31458,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0
31739,1.0,1.0,0.8,0.8,0.8,0.8,0.0,0.8,0.3333333333333333,1.0,0.8,0.8,0.8,0.7,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334
31760,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
31805,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0
31876,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4166666666666667
31894,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,0.8333333333333334,1.0
31961,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.75,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0
32165,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0
32221,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0
32240,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0
32330,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
32392,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,1.0,0.75,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0
32538,0.9,0.9,0.8,0.9,0.8,0.9,0.4,0.2,0.8,0.6,0.8,0.7,0.7,0.7,0.2,1.0,0.6,0.8,0.8,1.0
32581,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4166666666666667
32582,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0
32591,0.8,0.7,0.4,0.5,0.7,0.5,0.2,0.0,1.0,1.0,0.4,0.6,0.3,0.4,0.1,0.0,0.4,0.2,0.6,0.8333333333333334
32609,1.0,0.75,0.625,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.3,0.3333333333333333,0.75,0.5,1.0,1.0,0.0,0.6666666666666666,1.0
32731,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
32739,1.0,0.9,0.7,0.8,0.7,0.8,0.0,0.6,1.0,1.0,0.8,0.9,0.6,1.0,0.4,1.0,1.0,1.0,1.0,1.0
32764,0.7,0.8,0.7,0.7,0.7,0.7,0.0,0.2,0.4,1.0,0.8,0.7,0.9,0.8,0.1,0.2,0.8,0.6,0.6,0.8333333333333334
32859,0.8,0.8,0.6,0.8,1.0,0.8,0.4,0.6,1.0,1.0,0.2,0.4,0.7,0.7,0.5,1.0,0.8,0.4,1.0,0.8333333333333334
33108,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
33194,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0
33400,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
33449,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
33887,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.08333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0
34238,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.8333333333333334
34879,0.75,0.75,0.75,0.75,0.75,0.375,0.0,0.25,1.0,1.0,0.0,0.375,0.25,0.75,0.25,1.0,0.75,0.0,1.0,0.8
35162,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0
35165,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
35750,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
36278,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
37391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
37429,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
38411,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
38761,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.5,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
38907,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38996,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
39121,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
39768,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,1.0
39880,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
39988,1.0,1.0,0.9,1.0,1.0,0.9,0.4,1.0,1.0,1.0,0.6,0.7,0.5,1.0,0.7,1.0,1.0,1.0,1.0,0.75
40178,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0
40347,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
40403,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0
40416,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
40517,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0
40595,0.75,0.75,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5,0.0,0.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.5833333333333334,0.75,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.0
40643,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
40650,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
40668,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0
40786,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
40828,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.9166666666666666,0.8333333333333334,0.75,0.5,1.0,1.0,1.0,1.0,1.0
