Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
27209,489752,3026,2803,60.4,0.802,2.7,2.721,0,0
27229,489978,3026,2904,152.8,0.92,4.6,2.1215,2,2
27229,489982,3026,2402,169,0.954,4.7,3.3695,2,2
27229,489986,3026,520,166.5,0.949,4.6,4,2,0
27237,490057,3026,3106,103.1,0.983,3.5,1.882,0,1
27237,490061,3026,2902,105.9,1,3.7,1.953,2,2
27237,490065,3026,2803,109.3,1,3.8,2.629,1,0
27266,490794,3026,310,66.9,0.966,2.8,2.591,2,2
27266,490798,3026,2102,63.7,0.987,2.5,2.8585,2,2
27266,490802,3026,2302,73.9,0.988,3,3.8725,2,2
27325,493370,3026,3106,120.7,0.915,3.9,3.009,2,2
27325,493374,3026,2902,125.7,0.948,4,2.897,0,2
27325,493378,3026,2803,117.8,0.884,3.6,2.5895,2,2
27376,494240,3026,310,96.3,0.92,2.8,4,2,0
27376,494244,3026,2102,90.3,1,2.7,3.224,0,2
27376,494248,3026,2302,90.7,0.927,2.7,3.7045,2,2
27407,494663,3026,2403,128.2,1,4.1,3.7155,2,2
27407,494667,3026,420,109.6,0.966,4,2.7735,0,2
27407,494671,3026,2701,123,1,4,2.8355,2,2
27415,494785,3026,2403,72.3,0.924,3,2.455,1,0
27415,494790,3026,420,92.1,0.921,3.2,2.0735,0,2
27415,494795,3026,2701,87.3,0.88,3.5,0.4425,2,0
27416,494806,3026,2403,66.7,0.911,2.9,3.057,0,2
27416,494810,3026,420,116.8,0.865,4,1.895,2,2
27416,494814,3026,2701,0,0,-1,1.011,2,0
27538,496542,3026,2904,68.9,0.94,3,1.3655,2,2
27538,496546,3026,2402,85,0.954,3.4,2.082,0,1
27538,496550,3026,520,97.7,0.974,3.7,2.5565,0,0
27539,496562,3026,2203,67,1,2.9,4,2,2
27539,496567,3026,350,53.7,0.912,2.5,4,2,2
27539,496572,3026,2401,60.1,1,2.8,4,0,2
27543,496608,3026,2403,95.7,0.873,4,3.8355,0,2
27543,496612,3026,420,89.6,0.921,3.6,1.597,2,2
27543,496616,3026,2701,99.4,0.949,3.7,2.861,2,2
27545,496631,3026,2904,95.9,0.75,3.6,1.8035,2,0
27545,496635,3026,2402,93.4,0.931,3.4,3.0125,2,0
27545,496640,3026,520,110.4,0.667,3.9,1.7805,0,1
27575,496969,3026,3106,42,0.675,2,1.1215,0,0
27575,496974,3026,2902,48.4,0.81,2.1,1.1395,0,0
27575,496978,3026,2803,47.1,0.752,2.2,1.684,1,0
27585,497114,3026,2904,126.5,0.93,4.2,2.889,2,2
27585,497118,3026,2402,112.5,0.862,3.9,3.9005,2,2
27585,497122,3026,520,119.4,0.821,3.9,4,2,0
27606,497375,3026,1903,84.7,1,3.2,3.6585,2,2
27606,497379,3026,1603,79.9,0.958,3,4,0,0
27606,497384,3026,1401,95.2,1,3.4,3.6015,2,2
27615,497491,3026,2403,124.6,1,4.1,3.7885,2,2
27615,497495,3026,420,126.5,0.955,4.3,2.8045,2,2
27615,497499,3026,2701,132.9,0.983,4.2,2.673,2,2
27640,497783,3026,310,72.4,0.897,2.7,2.2575,2,2
27640,497787,3026,2102,78.7,0.973,2.7,3.393,2,2
27640,497792,3026,2302,85.5,0.939,3,3.213,2,2
27644,497831,3026,2904,38.1,0.72,1.9,1.7905,0,2
27644,497836,3026,2402,51.5,0.874,2.3,3.1235,2,1
27644,497841,3026,520,56.9,0.872,2.3,2.17,2,0
27676,498527,3026,2403,122.3,0.949,3.8,2.9795,2,0
27676,498531,3026,420,108.4,0.955,3.7,2.9445,1,2
27676,498535,3026,2701,126.2,0.991,4,2.7,2,2
27679,498589,3026,2904,80.6,0.96,3.3,2.3295,2,2
27679,498593,3026,2402,76.9,0.954,3.4,3.188,0,0
27679,498597,3026,520,110.8,1,3.7,2.6,0,0
27681,498625,3026,2904,87.2,0.89,3.4,1.8975,0,2
27681,498629,3026,2402,101.8,0.92,3.9,1.431,0,2
27681,498633,3026,520,107.2,0.987,3.9,2.386,0,0
27683,498662,3026,1703,61.3,0.866,2.3,1.5115,2,0
27683,498666,3026,1502,88,0.967,2.6,2.256,0,2
27683,498670,3026,2001,80,0.384,2.5,2.406,0,2
27687,498767,3026,2203,186.4,1,4.6,3.227,2,2
27687,498771,3026,350,164.7,0.95,4.3,3.1395,2,2
27687,498775,3026,2401,160.8,0.988,4.5,3.0815,2,2
27717,499217,3026,2203,88.7,0.92,3.4,3.4355,2,2
27717,499221,3026,350,80.8,0.925,3.1,2.244,2,2
27717,499225,3026,2401,71.3,0.951,2.8,3.45,0,2
27724,499388,3026,2904,93.4,0.92,3.7,2.347,2,2
27724,499392,3026,2402,108,0.989,4,2.8245,2,2
27724,499396,3026,520,107.8,0.923,4,3.4005,0,2
27742,499699,3026,1903,13.4,0.237,1.2,0.7665,0,0
27742,499703,3026,1603,11.3,0.194,1.2,0,2,0
27742,499707,3026,1401,23.4,0.872,1.3,2.4075,2,2
27754,499927,3026,1903,0,0,-1,1.5525,2,0
27754,499932,3026,1603,0,0,-1,2.1085,0,2
27754,499937,3026,1401,17.1,0.615,1.2,2.8205,2,2
27771,500239,3026,2904,94,0.98,3.9,1.693,0,0
27771,500243,3026,2402,114.4,1,4,2.294,2,1
27771,500247,3026,520,126.1,1,4.2,2.8135,0,2
27824,501151,3026,2403,52.4,0.937,2.3,3.8015,2,0
27824,501156,3026,420,51.4,0.843,2.4,2.701,1,2
27824,501161,3026,2701,48.8,0.812,2.1,1.7705,0,0
27837,501370,3026,2403,125.4,0.557,3.9,1.3185,2,2
27837,501374,3026,420,126.2,0.506,4,3.0255,2,2
27837,501378,3026,2701,117.4,0.444,4,2.659,2,0
27849,501559,3026,1903,20.7,0.368,1.2,2.2375,2,1
27849,501563,3026,1603,24.4,0.486,1.3,2.917,0,0
27849,501567,3026,1401,48,0.974,1.8,2.9555,2,0
27861,501795,3026,2203,32.4,0.511,1.8,2.308,2,2
27861,501799,3026,350,52.5,0.875,2.2,3.052,2,2
27861,501803,3026,2401,57.6,0.926,2.5,4,2,2
27873,502010,3026,2203,0,0,-1,0.0285,0,0
27873,502015,3026,350,0,0,-1,1.1815,0,0
27873,502019,3026,2401,0,0,-1,0.2685,2,2
27877,502033,3026,1903,0,0,-1,0.785,2,2
27877,502038,3026,1603,0,0,-1,2.817,0,0
27877,502043,3026,1401,11.2,0.333,1.2,1.275,0,2
27907,502644,3026,2401,61.4,0.963,2.5,2.1765,0,2
27907,502648,3026,350,74.9,0.975,2.7,2.7365,2,2
27907,502652,3026,2203,54.1,0.852,2.3,2.5125,2,2
27940,504015,3026,2701,45,0.718,2.1,2.7145,2,0
27940,504019,3026,420,66,0.888,2.6,3.994,0,2
27940,504023,3026,2403,50.9,0.797,2.5,3.843,2,2
28051,506329,3026,2701,41,0.641,2.4,2.555,0,2
28051,506333,3026,420,47.5,0.719,2.4,1.1555,1,2
28051,506337,3026,2403,33.7,0.468,1.8,2.8735,2,2
28074,506957,3026,1401,84.3,0.897,2.6,1.2995,2,2
28074,506961,3026,1603,59,0.792,2.1,1.627,0,0
28074,506965,3026,1903,36.8,0.645,1.6,0.823,0,2
28079,507230,3026,410,126.6,0.929,3.9,1.038,2,2
28079,507234,3026,2504,145.6,0.973,4.1,1.89,2,0
28079,507238,3026,2101,121.4,0.712,4.1,1.012,1,0
28118,509660,3026,410,40.7,0.257,2.2,1.702,2,0
28118,509665,3026,2504,51.3,0.787,2.5,2.0755,0,0
28118,509669,3026,2101,61.7,0.301,2.6,1.3325,0,2
28135,510072,3026,520,55.9,0.846,2.7,3.3355,0,2
28135,510076,3026,2402,93.3,0.931,3.4,2.0205,2,2
28135,510080,3026,2904,71,0.84,2.9,2.004,2,2
28201,511253,3026,410,63.2,0.957,3,1.5935,2,2
28201,511258,3026,2504,83.5,0.973,3.5,2.666,2,0
28201,511262,3026,2101,64.1,0.863,2.8,0,0,0
28374,514365,3026,520,73.1,0.949,3.8,2.607,0,0
28374,514369,3026,2402,58.6,0.92,3.1,3.1305,2,1
28374,514373,3026,2904,78.5,0.92,3.6,2.9055,2,2
28460,516050,3026,520,107.3,0.974,4,3.0595,0,2
28460,516054,3026,2402,87.6,0.851,3.4,3.526,,2
28460,516058,3026,2904,88.3,0.88,3.8,2.12,2,2
28475,516517,3026,520,106.5,0.949,3.9,3.143,0,2
28475,516521,3026,2402,137.4,0.954,4.4,3.6525,2,2
28475,516525,3026,2904,97.5,0.94,3.8,1.267,2,2
28476,516533,3026,520,106.9,0.923,4.1,2.177,,
28476,516537,3026,2402,131.7,0.931,4.4,2.801,,
28476,516541,3026,2904,103.2,0.91,4.1,2.1555,,
28480,516576,3026,520,100.4,0.923,3.6,2.628,,
28480,516580,3026,2402,146.9,0.954,4.5,3.0395,,
28480,516584,3026,2904,122.2,0.93,4.3,2.532,,
28488,516746,3026,2803,114.7,0.942,4.2,3.283,0,2
28488,516750,3026,2902,121,0.94,4.3,3.636,2,2
28488,516754,3026,3106,100.8,0.915,3.9,1.7595,0,2
28497,516854,3026,520,57.4,0.91,2.3,2.7975,0,2
28497,516858,3026,2402,54.1,0.851,2.3,2.392,0,2
28497,516863,3026,2904,64.6,0.88,3,1.76,2,2
28498,516873,3026,520,126.3,0.808,4,2.6485,2,0
28498,516877,3026,2402,94.2,0.931,3.3,1.9905,2,1
28498,516881,3026,2904,103.9,0.83,3.3,1.1545,2,2
28513,517012,3026,2803,94.1,0.983,3.3,2.946,2,2
28513,517016,3026,2902,66.1,0.931,2.8,2.492,2,2
28513,517020,3026,3106,74.8,0.949,2.9,3.0945,2,2
28515,517034,3026,520,38.9,0.718,2,3.1735,0,2
28515,517038,3026,2402,45.6,0.632,2.3,3.311,2,1
28515,517042,3026,2904,24.4,0.4,1.7,0.855,1,2
28524,517145,3026,520,122.3,0.885,4.3,1.9595,0,2
28524,517149,3026,2402,124.5,0.874,4.3,1.844,2,1
28524,517153,3026,2904,142.4,0.94,4.5,1.5665,2,0
28544,517344,3026,520,77.5,0.897,2.9,1.1325,0,0
28544,517348,3026,2402,81.1,0.862,3.1,0.9465,0,0
28544,517352,3026,2904,67,0.89,2.6,1.392,0,2
28571,517910,3026,2803,120.5,0.975,4.2,2.309,,
28571,517914,3026,2902,99.1,0.948,4,1.4475,,
28571,517918,3026,3106,97.2,0.915,3.7,2.5305,,
28595,518107,3026,520,92.3,0.974,3.5,2.822,2,2
28595,518111,3026,2402,73.3,0.943,3,3.468,2,1
28595,518115,3026,2904,72.6,0.95,2.9,2.731,2,2
28693,519037,3026,2803,76.7,0.934,3.2,3.2895,,
28693,519041,3026,2902,69.6,0.966,3.2,1.8955,,
28693,519045,3026,3106,63.2,0.906,2.9,1.598,,
28763,519658,3026,2302,103,0.805,3.5,4,2,2
28763,519663,3026,2102,109,0.92,3.3,2.4545,2,0
28763,519667,3026,310,86.6,0.931,3,3.9215,0,0
28800,520125,3026,520,152.5,0.577,3.9,2.739,0,2
28800,520130,3026,2402,151.7,0.943,4.3,1.822,2,2
28800,520134,3026,2904,119.7,0.86,4,1.791,2,2
28812,520253,3026,2803,74.4,0.81,3.2,2.6485,2,2
28812,520257,3026,2902,54.4,0.741,3,1.6935,0,2
28812,520261,3026,3106,69.3,0.761,3,1.854,2,1
28974,521433,3026,2001,16.2,0.315,1.2,2.2905,0,0
28974,521438,3026,1502,16.1,0.377,1.2,2.7675,0,0
28974,521443,3026,1703,0,0,-1,1.7345,0,0
29003,521642,3026,1401,72.1,0.974,2.6,3.423,2,0
29003,521647,3026,1603,49.8,0.931,2.3,3.7055,2,0
29003,521652,3026,1903,55.2,0.987,2.3,2.2315,0,0
29043,522112,3026,1401,164.9,1,4,4,2,0
29043,522117,3026,1603,148.7,0.958,4.2,3.7585,0,2
29043,522122,3026,1903,187.6,0.974,4.5,4,2,2
29073,522521,3026,2803,106.9,0.95,3.9,2.6595,2,2
29073,522526,3026,2902,110.7,0.974,4.1,2.069,2,2
29073,522530,3026,3106,133.1,0.983,4.3,2.4325,2,0
29099,522838,3026,2803,101.1,0.95,3.6,2.4065,0,2
29099,522842,3026,2902,110,0.957,3.8,1.269,2,0
29099,522846,3026,3106,102.6,0.949,3.5,1.714,0,2
29103,522885,3026,410,145.1,0.929,4.5,3.686,0,2
29103,522889,3026,2504,137.5,0.947,4.3,4,2,0
29103,522893,3026,2101,163.3,1,4.5,2.9535,2,2
29115,523049,3026,520,142.1,1,4.5,3.037,2,2
29115,523053,3026,2402,130.9,1,4.4,2.8925,2,1
29115,523057,3026,2904,106.7,0.98,4.1,1.925,2,2
29275,524498,3026,2302,200.8,0.951,4.7,2.4685,2,0
29275,524502,3026,2102,162.4,0.933,4.3,3.5945,2,2
29275,524506,3026,310,172.5,0.966,4.2,3.3065,2,0
29357,525050,3026,2001,36.7,0.671,2.3,3.2745,2,2
29357,525054,3026,1502,30.5,0.689,1.6,2.56,2,0
29357,525058,3026,1703,0,0,-1,0.843,0,0
29407,525709,3026,2401,117.1,0.938,4,3.4145,2,0
29407,525713,3026,350,107.4,0.65,3.7,0.8385,0,0
29407,525717,3026,2203,85.3,0.932,3.4,2.8425,0,0
29461,526232,3026,410,63.5,0.914,2.7,3.2775,2,2
29461,526237,3026,2504,52.5,0.827,2.7,3.4225,2,2
29461,526242,3026,2101,51.1,0.89,2.1,2.226,0,2
29462,526253,3026,520,117.3,0.872,4.2,2.737,0,2
29462,526258,3026,2402,102.5,0.851,4,2.9205,2,2
29462,526263,3026,2904,95.8,0.85,3.9,1.89,0,2
29476,526528,3026,2401,54.9,0.938,2.2,3.668,0,2
29476,526533,3026,350,54.9,0.9,2.1,2.224,0,2
29476,526538,3026,2203,46.6,0.761,1.9,2.957,2,2
29522,527128,3026,2001,66.1,1,1.8,2.1255,2,2
29522,527132,3026,1502,112.4,1,2.4,3.186,0,0
29522,527136,3026,1703,88.3,1,1.9,1.7615,2,0
29538,527421,3026,2001,27.3,0.507,1.3,0,2,0
29538,527426,3026,1502,19.4,0.443,1.2,0,0,0
29538,527431,3026,1703,26.2,0.209,1.2,0,2,2
29598,528281,3026,2001,36.7,0.685,1.6,2.3635,2,2
29598,528286,3026,1502,30.2,0.672,1.8,2.704,2,2
29598,528291,3026,1703,24.3,0.493,1.4,2.254,2,2
29605,528386,3026,2001,34.8,0.685,2,3.5035,2,2
29605,528391,3026,1502,50.5,0.984,2.5,3.6765,2,0
29605,528396,3026,1703,47.6,0.896,2.1,2.901,2,2
29611,528463,3026,2001,32.2,0.521,1.6,2.111,0,2
29611,528468,3026,1502,41.1,0.984,1.8,3.218,2,0
29611,528473,3026,1703,10.7,0.209,1.2,0.309,0,0
29619,528609,3026,2001,112.1,0.89,3.7,2.5145,2,2
29619,528613,3026,1502,90.2,0.803,3,2.8345,2,2
29619,528617,3026,1703,98.7,0.866,3.3,2.302,0,2
29639,528884,3026,2001,34.9,0.671,1.6,3.0745,2,2
29639,528889,3026,1502,42.5,0.967,1.9,2.6425,2,0
29639,528894,3026,1703,30.6,0.582,1.6,2.4885,0,0
29650,529070,3026,2401,32.8,0.593,1.6,2.729,0,2
29650,529074,3026,350,32.4,0.588,1.4,2.522,0,2
29650,529078,3026,2203,32.2,0.523,1.4,2.1175,2,0
29673,529461,3026,520,70.7,0.962,3.3,3.113,2,2
29673,529465,3026,2402,70.4,0.92,3.3,2.4735,2,0
29673,529469,3026,2904,56.6,0.84,2.6,2.4805,2,2
29680,529580,3026,1401,40.1,0.769,1.8,2.0155,,
29680,529584,3026,1603,44.4,0.819,2.2,3.5095,,
29680,529588,3026,1903,30,0.579,2,3.7095,,
29682,529618,3026,2001,0,0,-1,3.9145,2,2
29682,529622,3026,1502,20.9,0.492,1.2,3.7575,2,0
29682,529626,3026,1703,0,0,-1,4,2,2
29692,529797,3026,2001,53,0.973,2.4,1.7775,2,2
29692,529802,3026,1502,54.2,0.984,2.4,1.2665,0,0
29692,529807,3026,1703,54.4,0.91,2.3,0.9405,0,0
29736,530407,3026,2001,37,0.63,1.6,2.0515,2,2
29736,530412,3026,1502,54.4,0.984,2.4,2.3295,2,0
29736,530417,3026,1703,39,0.821,1.9,2.6885,2,2
29879,532406,3026,2801,133.7,0.932,4.4,3.0005,,
29879,532410,3026,3105,127.7,0.911,4.3,2.1675,,
29879,532415,3026,2601,107.6,0.966,4.1,2.272,,
29891,532553,3026,2001,66,1,2.4,3.3705,0,2
29891,532558,3026,1502,76,0.951,2.8,3.809,2,0
29891,532563,3026,1703,54.8,0.955,2.3,4,2,2
30056,534305,3026,2001,31.2,0.575,1.5,3.069,2,2
30056,534310,3026,1502,30.9,0.689,1.6,3.358,2,2
30056,534315,3026,1703,15.7,0.313,1.3,3.04,2,2
30059,534338,3026,2701,74.5,0.726,3,2.4425,2,2
30059,534342,3026,420,113,0.944,3.4,2.035,1,2
30059,534346,3026,2403,82.8,0.975,3.1,4,2,2
30080,534569,3026,2302,18.6,0.256,1.2,1.8125,2,0
30080,534574,3026,2102,11.7,0.2,1.2,1.73,2,2
30080,534579,3026,310,24.5,0.218,1.4,2.4655,2,0
30107,534747,3026,520,106.7,0.987,3.7,2.4455,2,2
30107,534751,3026,2402,84.4,1,3.5,2.4775,0,2
30107,534755,3026,2904,114.9,0.97,4.1,2.5265,2,0
30124,534860,3026,2801,101.8,0.92,3.8,2.8225,2,2
30124,534864,3026,3105,101.6,0.945,3.8,2.6635,2,0
30124,534868,3026,2601,110.3,0.966,4,2.7055,0,0
30215,535724,3026,2701,128.2,0.521,4.2,2.011,2,0
30215,535728,3026,420,93.5,0.899,3.7,1.7065,0,0
30215,535733,3026,2403,100.8,0.949,3.8,3.6685,2,2
30248,536016,3026,2401,77.3,0.951,2.6,3.819,0,2
30248,536020,3026,350,76.3,0.988,3,2.52,2,2
30248,536024,3026,2203,82.3,0.943,2.7,3.101,2,2
30295,536393,3026,520,53,0.846,2.5,2.1595,2,2
30295,536397,3026,2402,47.8,0.793,2.4,1.655,0,1
30295,536401,3026,2904,28.3,0.54,1.6,0.375,0,2
30303,536500,3026,2001,65.2,0.973,2.4,3.3355,2,2
30303,536504,3026,1502,77.7,0.918,2.6,1.754,2,2
30303,536508,3026,1703,58.2,0.896,2.2,1.1275,2,2
30306,536542,3026,520,109,0.859,2.1,1.8875,0,1
30306,536546,3026,2402,46,0.391,1.2,3.223,0,0
30306,536550,3026,2904,0,0,-1,1.8945,0,2
30322,536708,3026,1505,82.7,0.982,3,2.704,2,2
30322,536712,3026,1807,69.1,0.972,2.5,2.6945,1,0
30322,536716,3026,1804,69.4,0.986,2.5,1.7475,2,0
30362,537095,3026,520,54.6,0.936,2.5,1.7095,0,0
30362,537100,3026,2402,72.2,0.805,3.2,1.033,2,1
30362,537105,3026,2904,59.8,0.63,3.1,0.842,2,2
30374,537274,3026,520,93.6,0.949,3.3,3.753,0,2
30374,537279,3026,2402,68.3,0.931,3,3.402,2,1
30374,537284,3026,2904,59.8,0.84,2.6,2.259,2,2
30377,537305,3026,520,126.9,1,4.4,4,0,2
30377,537309,3026,2402,136.5,0.989,4.5,3.04,2,2
30377,537313,3026,2904,146.9,0.97,4.6,3.471,2,2
30382,537368,3026,520,149.7,1,4.6,3.523,0,2
30382,537373,3026,2402,179,1,4.7,3.637,2,2
30382,537378,3026,2904,170.4,0.99,4.7,2.9255,2,2
30405,537663,3026,2801,97.5,0.886,3.9,1.2495,2,2
30405,537667,3026,3105,70.3,0.945,3.2,1.4305,2,2
30405,537671,3026,2601,109.5,0.932,4.2,3.0905,0,2
30438,537985,3026,2801,79.4,0.909,3.3,0.1185,0,2
30438,537989,3026,3105,62.9,0.76,2.7,1.362,0,0
30438,537993,3026,2601,96.4,0.735,3.5,1.3395,2,0
30464,538687,3026,1401,62.1,0.949,2.5,1.4745,,
30464,538691,3026,1603,66.9,0.931,2.6,2.95,,
30464,538695,3026,1903,60.8,0.829,2.5,1.967,,
30474,538844,3026,2401,117.3,0.988,3.7,1.937,2,2
30474,538848,3026,350,124.6,1,3.7,3.102,2,2
30474,538852,3026,2203,102.6,0.977,3.3,2.044,2,2
30481,538918,3026,2001,64.3,0.945,2.6,2.1905,0,0
30481,538923,3026,1502,84,0.984,2.9,3.2705,0,0
30481,538928,3026,1703,48.6,0.97,2.1,1.903,0,0
30493,539075,3026,410,128.1,0.929,4.4,3.5105,2,0
30493,539079,3026,2504,156.6,1,4.4,4,0,0
30493,539083,3026,2101,124.6,0.973,4,3.854,0,0
30518,539413,3026,2401,30.2,0.457,2.2,3.449,2,2
30518,539417,3026,350,50.9,0.863,2.4,3.152,2,2
30518,539421,3026,2203,46.9,0.716,3,2.747,0,0
30541,539776,3026,410,84.1,0.943,3.4,3.19,2,2
30541,539780,3026,2504,99.9,0.96,3.8,2.3755,2,0
30541,539784,3026,2101,111.6,1,3.8,2.5455,2,2
30547,539864,3026,410,98.7,0.929,3.9,4,2,0
30547,539869,3026,2504,84.9,0.987,3.8,4,2,0
30547,539874,3026,2101,99.2,0.986,3.5,4,2,2
30599,540795,3026,520,88.9,0.962,3,4,2,1
30599,540799,3026,2402,65.5,0.92,2.6,2.973,2,2
30599,540803,3026,2904,75.5,0.88,2.8,3.617,2,2
30642,541401,3026,410,89.3,0.929,3.5,2.817,2,2
30642,541405,3026,2504,118,0.987,3.9,3.7385,2,0
30642,541409,3026,2101,93.2,0.973,3.4,4,2,2
30673,541898,3026,410,41.9,0.871,2.4,3.6535,2,2
30673,541902,3026,2504,39.7,0.773,2.2,2.958,2,0
30673,541906,3026,2101,46.8,0.904,2.3,2.094,0,2
30683,542035,3026,410,131.8,0.814,4.5,3.304,2,2
30683,542039,3026,2504,180.7,1,4.7,3.7315,2,2
30683,542043,3026,2101,139.8,0.932,4.1,3.7645,2,2
30697,542164,3026,2401,85.1,0.926,3.3,3.464,,
30697,542168,3026,350,82.3,0.787,3.3,3.2235,,
30697,542173,3026,2203,89.6,0.943,3.5,4,,
30749,542822,3026,1401,58.1,1,2.2,4,2,2
30749,542826,3026,1603,40.9,0.792,1.8,2.879,1,0
30749,542830,3026,1903,30.7,0.592,1.5,3.212,2,2
30794,543407,3026,2302,63.6,1,2.5,1.8515,2,0
30794,543411,3026,2102,68.2,0.987,2.6,2.7665,2,2
30794,543415,3026,310,67.1,0.989,2.4,1.2805,2,0
30815,543688,3026,410,84.2,0.943,3.1,3.2765,2,0
30815,543692,3026,2504,92.6,0.947,3.4,2.8825,0,0
30815,543696,3026,2101,75.1,0.973,2.8,2.405,0,2
30819,543750,3026,410,110.7,0.929,3.9,2.719,2,2
30819,543754,3026,2504,85.9,0.947,3.5,4,2,0
30819,543758,3026,2101,110.7,0.932,3.6,3.1515,2,2
30850,544005,3026,1401,54.6,0.769,2.4,4,,
30850,544009,3026,1603,63.8,0.917,2.6,3.94,,
30850,544013,3026,1903,60,0.961,2.5,3.192,,
30880,544315,3026,1401,50,0.846,2.2,2.621,,
30880,544319,3026,1603,41.6,0.819,1.8,1.73,,
30880,544324,3026,1903,26.2,0.5,1.6,1.369,,
30890,544447,3026,2401,82.3,0.988,3.3,3.6485,,
30890,544451,3026,350,84.4,0.988,3.1,3.9015,,
30890,544455,3026,2203,73.4,0.977,3,4,,
30907,544668,3026,2701,97.8,0.966,3.4,2.4245,,
30907,544672,3026,420,122.7,0.966,3.9,3.3025,,
30907,544676,3026,2403,81.5,0.911,3.2,2.1845,,
30908,544687,3026,330,77.8,0.888,3.3,3.5435,2,2
30908,544691,3026,2201,94,0.93,3.6,3.6965,2,0
30908,544695,3026,2202,123.7,0.973,3.7,2.3165,2,2
30915,544806,3026,330,40.8,0.652,2.3,1.484,0,0
30915,544810,3026,2201,48.9,0.674,2.2,1.5065,2,2
30915,544814,3026,2202,30.7,0.589,1.9,2.501,2,0
30916,544824,3026,2801,98.9,0.898,3.7,3.154,0,2
30916,544828,3026,3105,105.3,0.952,3.8,2.246,1,2
30916,544832,3026,2601,126.3,0.966,4.2,2.6945,2,0
30917,544842,3026,2801,79.5,0.932,3.6,3.2455,,
30917,544846,3026,3105,77.4,0.89,3.1,3.03,,
30917,544851,3026,2601,84.1,0.949,3.2,3.138,,
30948,545286,3026,1505,18.3,0.404,1.2,2.6845,0,0
30948,545290,3026,1807,22.2,0.389,1.2,1.9835,1,0
30948,545294,3026,1804,17.2,0.362,1.2,1.57,0,2
30954,545357,3026,450,138.9,0.954,4.2,2.3995,0,2
30954,545361,3026,2503,112.3,0.889,3.6,1.9115,0,0
30954,545365,3026,320,94.1,0.753,3.3,2.6645,2,2
30976,545631,3026,2401,97.7,0.951,3.5,4,,
30976,545635,3026,350,62.7,0.95,2.7,3.239,,
30976,545640,3026,2203,91.4,0.955,3.2,3.6095,,
31020,546174,3026,520,93.2,1,3.5,4,2,2
31020,546178,3026,2402,86.9,0.989,3.4,3.6875,2,2
31020,546182,3026,2904,58.5,0.98,2.8,2.1415,2,2
31042,546400,3026,1401,151.8,1,3.9,4,2,2
31042,546404,3026,1603,133.1,0.917,4,3.2195,2,2
31042,546408,3026,1903,142.5,0.987,4.2,2.1085,2,2
31049,546522,3026,450,29.8,0.506,1.7,2.229,0,2
31049,546526,3026,2503,51.9,0.864,2.3,2.7155,0,2
31049,546530,3026,320,54.6,0.888,2.4,2.5025,0,2
31055,546619,3026,2803,110.7,0.992,3.9,4,2,0
31055,546624,3026,2902,115.1,0.991,4,2.8725,2,2
31055,546629,3026,3106,131.6,0.983,4.2,2.792,2,2
31059,546669,3026,2701,96.6,0.949,3.5,2.8165,,
31059,546673,3026,420,104.5,0.933,3.8,1.915,,
31059,546678,3026,2403,95.5,0.962,3.5,3.954,,
31086,547026,3026,2401,119.1,0.951,3.8,4,,
31086,547031,3026,350,116.4,0.925,3.6,2.482,,
31086,547037,3026,2203,106.8,0.875,3.6,3.319,,
31213,548809,3026,2401,50.2,0.877,2.2,3.621,2,2
31213,548813,3026,350,41.9,0.775,1.8,2.878,0,2
31213,548817,3026,2203,23,0.273,1.3,0.9855,0,0
31292,550002,3026,2401,71.1,0.963,3.1,3.521,,
31292,550006,3026,350,47.9,0.775,2.4,3.0095,,
31292,550011,3026,2203,51.5,0.807,2.4,3.876,,
31298,550112,3026,2701,69.6,0.906,3,2.521,,
31298,550116,3026,420,85.4,0.899,3.5,2.9005,,
31298,550120,3026,2403,93.5,0.962,3.6,2.8045,,
31380,551293,3026,2701,107.3,0.991,2.9,3.1615,0,0
31380,551297,3026,420,105.9,0.989,2.5,2.9675,1,0
31380,551301,3026,2403,93.4,0.987,2.3,2.2895,1,0
31426,551870,3026,1505,41.5,0.86,1.8,4,0,2
31426,551875,3026,1807,29.3,0.569,1.4,2.768,0,0
31426,551880,3026,1804,22.3,0.435,1.3,2.7785,0,0
31453,552319,3026,2801,132.1,0.989,4.2,3.9175,2,2
31453,552323,3026,3105,121.9,1,4.1,3.6245,2,2
31453,552327,3026,2601,156.2,0.991,4.5,3.515,0,0
31458,552415,3026,2801,157.8,0.966,4.3,2.372,2,2
31458,552419,3026,3105,112.7,0.938,3.8,2.4295,0,0
31458,552423,3026,2601,147.6,0.949,4.2,2.433,0,0
31501,553056,3026,2001,26.9,0.521,1.7,4,2,2
31501,553060,3026,1502,36.8,0.852,1.8,3.604,2,2
31501,553064,3026,1703,32,0.627,1.6,3.513,0,0
31525,553401,3026,330,62.6,1,2.5,1.7725,0,0
31525,553406,3026,2201,54.1,0.93,2.2,1.9705,2,0
31525,553410,3026,2202,75.7,1,2.8,1.603,0,2
31564,553894,3026,1505,26.3,0.684,1.5,2.645,0,0
31564,553898,3026,1807,27.2,0.431,1.4,2.935,0,0
31564,553902,3026,1804,29.1,0.522,1.4,1.999,0,0
31607,554490,3026,2801,95.6,0.932,2.9,2.6645,0,2
31607,554494,3026,3105,89.1,0.952,3.3,2.4615,2,0
