session,response,sframe,nframes,word
54365,819003,2134,38,plants
54365,819003,2172,23,around
54365,819003,2195,9,the
54365,819003,2204,44,room
54365,819003,2248,323,<eps>
54366,819006,0,56,<backoff1>
54366,819006,56,36,<eps>
54366,819006,92,31,room
54366,819006,123,47,six
54366,819006,170,3,<eps>
54366,819006,173,19,is
54366,819006,192,35,learning
54366,819006,227,14,to
54366,819006,241,33,grow
54366,819006,274,74,plants
54366,819006,348,8,<eps>
54366,819006,356,33,each
54366,819006,389,48,student
54366,819006,437,29,has
54366,819006,466,7,a
54366,819006,473,44,plant
54366,819006,517,3,<eps>
54366,819006,520,16,and
54366,819006,536,5,a
54366,819006,541,54,pot
54366,819006,595,41,<eps>
54366,819006,636,10,the
54366,819006,646,39,kids
54366,819006,685,21,will
54366,819006,706,25,learn
54366,819006,731,13,to
54366,819006,744,36,take
54366,819006,780,23,care
54366,819006,803,16,of
54366,819006,819,9,the
54366,819006,828,79,houseplants
54366,819006,907,30,as
54366,819006,937,12,they
54366,819006,949,53,grow
54366,819006,1002,61,<eps>
54366,819006,1063,61,everyday
54366,819006,1124,15,they
54366,819006,1139,22,will
54366,819006,1161,25,write
54366,819006,1186,21,in
54366,819006,1207,14,their
54366,819006,1221,64,journals
54366,819006,1285,28,as
54366,819006,1313,16,they
54366,819006,1329,27,learn
54366,819006,1356,32,about
54366,819006,1388,8,the
54366,819006,1396,37,needs
54366,819006,1433,15,of
54366,819006,1448,13,their
54366,819006,1461,68,plants
54366,819006,1529,28,<eps>
54366,819006,1557,17,at
54366,819006,1574,8,the
54366,819006,1582,21,end
54366,819006,1603,11,of
54366,819006,1614,9,the
54366,819006,1623,37,school
54366,819006,1660,36,year
54366,819006,1696,25,they
54366,819006,1721,17,will
54366,819006,1738,31,take
54366,819006,1769,14,their
54366,819006,1783,41,plants
54366,819006,1824,49,home
54366,819006,1873,40,<eps>
54366,819006,1913,17,but
54366,819006,1930,18,for
54366,819006,1948,58,now
54366,819006,2006,3,<eps>
54366,819006,2009,9,the
54366,819006,2018,58,classroom
54366,819006,2076,15,is
54366,819006,2091,31,much
54366,819006,2122,44,greener
54366,819006,2166,19,with
54366,819006,2185,26,so
54366,819006,2211,26,many
54366,819006,2237,38,different
54366,819006,2275,52,plants
54366,819006,2327,38,around
54366,819006,2365,10,the
54366,819006,2375,37,room
54366,819006,2412,270,<eps>
54367,819009,0,1647,<eps>
54367,819009,1647,31,room
54367,819009,1678,45,six
54367,819009,1723,15,is
54367,819009,1738,41,learning
54367,819009,1779,13,to
54367,819009,1792,30,grow
54367,819009,1822,69,plants
54367,819009,1891,72,<eps>
54367,819009,1963,25,each
54367,819009,1988,71,student
54367,819009,2059,13,<eps>
54367,819009,2072,20,has
54367,819009,2092,6,a
54367,819009,2098,59,plant
54367,819009,2157,6,<eps>
54367,819009,2163,15,and
54367,819009,2178,5,a
54367,819009,2183,62,pot
54367,819009,2245,64,<eps>
54367,819009,2309,11,the
54367,819009,2320,40,kids
54367,819009,2360,20,will
54367,819009,2380,29,learn
54367,819009,2409,10,to
54367,819009,2419,31,take
54367,819009,2450,26,care
54367,819009,2476,10,of
54367,819009,2486,8,the
54367,819009,2494,68,houseplants
54367,819009,2562,17,as
54367,819009,2579,14,they
54367,819009,2593,54,grow
54367,819009,2647,97,<eps>
54367,819009,2744,80,everyday
54367,819009,2824,3,<eps>
54367,819009,2827,15,they
54367,819009,2842,22,will
54367,819009,2864,31,write
54367,819009,2895,11,in
54367,819009,2906,17,their
54367,819009,2923,59,journals
54367,819009,2982,26,as
54367,819009,3008,13,they
54367,819009,3021,33,learn
54367,819009,3054,27,about
54367,819009,3081,7,the
54367,819009,3088,31,needs
54367,819009,3119,13,of
54367,819009,3132,16,their
54367,819009,3148,64,plants
54367,819009,3212,87,<eps>
54367,819009,3299,18,at
54367,819009,3317,15,the
54367,819009,3332,19,end
54367,819009,3351,12,of
54367,819009,3363,8,the
54367,819009,3371,34,school
54367,819009,3405,53,year
54367,819009,3458,27,<eps>
54367,819009,3485,18,they
54367,819009,3503,20,will
54367,819009,3523,26,take
54367,819009,3549,13,their
54367,819009,3562,40,plants
54367,819009,3602,63,home
54367,819009,3665,53,<eps>
54367,819009,3718,24,but
54367,819009,3742,18,for
54367,819009,3760,57,now
54367,819009,3817,22,<eps>
54367,819009,3839,11,the
54367,819009,3850,57,classroom
54367,819009,3907,17,is
54367,819009,3924,41,much
54367,819009,3965,51,greener
54367,819009,4016,16,with
54367,819009,4032,34,so
54367,819009,4066,31,many
54367,819009,4097,43,different
54367,819009,4140,36,plants
54367,819009,4176,34,around
54367,819009,4210,10,the
54367,819009,4220,44,room
54367,819009,4264,192,<eps>
54370,819034,0,140,<backoff1>
54370,819034,140,38,<eps>
54370,819034,178,30,room
54370,819034,208,35,six
54370,819034,243,13,is
54370,819034,256,35,learning
54370,819034,291,10,to
54370,819034,301,27,grow
54370,819034,328,64,plants
54370,819034,392,34,<eps>
54370,819034,426,24,each
54370,819034,450,41,student
54370,819034,491,17,has
54370,819034,508,4,a
54370,819034,512,46,plant
54370,819034,558,12,and
54370,819034,570,4,a
54370,819034,574,46,pot
54370,819034,620,85,<eps>
54370,819034,705,8,the
54370,819034,713,42,kids
54370,819034,755,16,will
54370,819034,771,25,learn
54370,819034,796,9,to
54370,819034,805,26,take
54370,819034,831,29,care
54370,819034,860,8,of
54370,819034,868,9,the
54370,819034,877,67,houseplants
54370,819034,944,12,as
54370,819034,956,10,they
54370,819034,966,55,grow
54370,819034,1021,66,<eps>
54370,819034,1087,62,everyday
54370,819034,1149,16,they
54370,819034,1165,19,will
54370,819034,1184,27,write
54370,819034,1211,12,in
54370,819034,1223,12,their
54370,819034,1235,52,journals
54370,819034,1287,25,as
54370,819034,1312,11,they
54370,819034,1323,34,learn
54370,819034,1357,29,about
54370,819034,1386,7,the
54370,819034,1393,42,needs
54370,819034,1435,11,of
54370,819034,1446,16,their
54370,819034,1462,74,plants
54370,819034,1536,83,<eps>
54370,819034,1619,16,at
54370,819034,1635,15,the
54370,819034,1650,13,end
54370,819034,1663,9,of
54370,819034,1672,7,the
54370,819034,1679,35,school
54370,819034,1714,39,year
54370,819034,1753,23,<eps>
54370,819034,1776,19,they
54370,819034,1795,15,will
54370,819034,1810,29,take
54370,819034,1839,10,their
54370,819034,1849,41,plants
54370,819034,1890,56,home
54370,819034,1946,54,<eps>
54370,819034,2000,21,but
54370,819034,2021,15,for
54370,819034,2036,41,now
54370,819034,2077,3,<eps>
54370,819034,2080,8,the
54370,819034,2088,46,classroom
54370,819034,2134,14,is
54370,819034,2148,34,much
54370,819034,2182,46,greener
54370,819034,2228,16,with
54370,819034,2244,34,so
54370,819034,2278,24,many
54370,819034,2302,33,different
54370,819034,2335,42,plants
54370,819034,2377,35,around
54370,819034,2412,9,the
54370,819034,2421,58,room
54370,819034,2479,194,<eps>
