session,response,value
46836,744738,"33:room:0	0:six:1	5:is:2	3:learning:3	4:to:4	3:grow:5	33:plants:6	7:each:7	0:student:8	20:has:9	4:a:10	3:plant:11	10:and:12	8:a:13	7:pot:14	16:the:15	3:kids:16	12:will:17	3:learn:18	42:to:19	0:take:20	12:care:21	0:of:22	0:the:23	33:houseplants:24	51:as:25	7:they:26	3:grow:27	33:everyday:28	15:they:29	26:will:30	4:write:31	21:in:32	3:their:33	0:journals:34	29:as:35	9:they:36	3:learn:37	0:about:38	24:the:39	62:needs:40	0:of:41	5:their:42	0:plants:43	28:at:44	39:the:45	46:end:46	3:of:47	3:the:48	50:school:49	4:year:50	38:they:51	13:will:52	0:take:53	12:their:54	0:plants:55	6:home:56	30:but:57	20:for:58	3:now:59	3:the:60	3:classroom:61	31:is:62	13:much:63	3:greener:64	43:with:65	16:so:66	0:many:67	0:different:68	34:plants:69	0:around:70	3:the:71	3:room:72"
46990,746499,"83:room:0	7:six:1	19:is:2	4:learning:3	37:to:4	0:grow:5	0:plants:6	378:each:7	0:student:8	24:has:9	4:a:10	58:plant:11	88:and:12	107:a:13	3:pot:14	154:the:15	14:kids:16	0:will:17	0:learn:18	32:to:19	0:take:20	0:care:21	59:of:22	61:the:23	20:houseplants:24	437:grow:27	41:everyday:28	30:they:29	0:will:30	26:write:31	14:in:32	0:their:33	0:journals:34	238:about:38	48:the:39	0:needs:40	7:of:41	85:their:42	0:plants:43	55:at:44	64:the:45	0:end:46	3:of:47	39:the:48	0:school:49	0:year:50	32:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	31:home:56	0:but:57	0:for:58	0:now:59	33:the:60	0:classroom:61	0:is:62	0:much:63	79:greener:64	29:with:65	7:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	11:the:71	0:room:72"
47002,746647,"70:room:0	0:six:1	6:is:2	0:learning:3	0:to:4	3:grow:5	3:plants:6	37:each:7	0:student:8	0:has:9	30:a:10	24:plant:11	68:and:12	0:a:13	41:pot:14	66:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	84:houseplants:24	374:as:25	0:they:26	0:grow:27	141:everyday:28	34:they:29	0:will:30	12:write:31	5:in:32	0:their:33	0:journals:34	39:as:35	4:they:36	0:learn:37	0:about:38	0:the:39	64:needs:40	12:of:41	0:their:42	3:plants:43	40:at:44	0:the:45	296:take:53	0:their:54	0:plants:55	0:home:56	51:but:57	0:for:58	0:now:59	0:the:60	3:classroom:61	0:is:62	0:much:63	26:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	9:around:70	0:the:71	0:room:72"
47041,747122,"122:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	53:plants:6	33:each:7	0:student:8	0:has:9	0:a:10	8:plant:11	72:and:12	0:a:13	0:pot:14	58:the:15	0:kids:16	0:will:17	15:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	76:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	66:everyday:28	5:they:29	0:will:30	9:write:31	5:in:32	0:their:33	0:journals:34	3:as:35	7:they:36	81:learn:37	0:about:38	29:the:39	0:needs:40	42:of:41	4:their:42	0:plants:43	5:at:44	0:the:45	0:end:46	69:of:47	0:the:48	0:school:49	0:year:50	39:they:51	0:will:52	159:take:53	3:their:54	0:plants:55	0:home:56	4:but:57	0:for:58	0:now:59	32:the:60	0:classroom:61	5:is:62	0:much:63	0:greener:64	108:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	52:around:70	0:the:71	0:room:72"
47043,747144,"521:room:0	63:six:1	21:to:4	109:and:12	0:a:13	3:pot:14	27:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	72:the:23	4:houseplants:24	0:as:25	0:they:26	4:grow:27	35:everyday:28	8:they:29	138:will:30	3:write:31	112:in:32	0:their:33	355:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	42:at:44	0:the:45	0:end:46	0:of:47	0:the:48	3:school:49	0:year:50	67:they:51	0:will:52	344:is:62"
47092,747760,"120:room:0	3:six:1	6:is:2	0:learning:3	0:to:4	0:grow:5	3:plants:6	80:each:7	76:student:8	0:has:9	0:a:10	5:plant:11	5:and:12	0:a:13	49:pot:14	25:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	116:take:20	0:care:21	178:of:22	0:the:23	6:will:30	72:learn:37	278:will:52	58:take:53	0:their:54	0:plants:55	0:home:56	0:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	59:is:62	0:much:63	0:greener:64	0:with:65	4:so:66	0:many:67	0:different:68	4:plants:69	0:around:70	0:the:71	24:room:72"
47152,748439,"63:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	55:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	37:everyday:28	101:they:29	0:will:30	0:write:31	23:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	66:needs:40	0:of:41	3:their:42	0:plants:43	72:at:44	0:the:45	0:end:46	0:of:47	0:the:48	11:school:49	13:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	48:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47361,750396,"64:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	55:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	85:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	3:of:22	0:the:23	0:houseplants:24	45:as:25	0:they:26	0:grow:27	70:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	6:as:35	0:they:36	0:learn:37	29:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	70:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	35:they:51	0:will:52	0:take:53	4:their:54	0:plants:55	0:home:56	66:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	3:greener:64	37:with:65	41:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47363,750434,"248:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	8:and:12	29:a:13	0:pot:14	98:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	4:as:25	0:they:26	0:grow:27	3:everyday:28	0:they:29	0:will:30	0:write:31	10:in:32	0:their:33	22:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	4:needs:40	3:of:41	0:their:42	0:plants:43	32:at:44	0:the:45	6:end:46	16:of:47	0:the:48	0:school:49	16:year:50	6:they:51	0:will:52	0:take:53	15:their:54	0:plants:55	0:home:56	35:but:57	0:for:58	0:now:59	12:the:60	0:classroom:61	6:is:62	0:much:63	0:greener:64	55:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	6:around:70	0:the:71	21:room:72"
47388,750676,"88:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	38:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	74:the:15	0:kids:16	0:will:17	0:learn:18	84:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	3:as:25	0:they:26	0:grow:27	3:everyday:28	0:they:29	0:will:30	0:write:31	25:in:32	0:their:33	0:journals:34	41:as:35	0:they:36	0:learn:37	3:about:38	0:the:39	0:needs:40	3:of:41	0:their:42	0:plants:43	105:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	0:year:50	3:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	22:but:57	47:for:58	0:now:59	5:the:60	0:classroom:61	0:is:62	0:much:63	3:greener:64	0:with:65	26:so:66	0:many:67	0:different:68	29:plants:69	5:around:70	0:the:71	34:room:72"
47421,751009,"46:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	51:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	28:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	3:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	30:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	47:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	4:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	28:their:54	0:plants:55	0:home:56	26:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47464,751448,"88:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	16:each:7	0:student:8	30:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	11:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	66:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	0:about:38	36:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	40:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	6:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	54:but:57	0:for:58	0:now:59	5:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	74:with:65	14:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47502,751936,"83:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	49:and:12	0:a:13	0:pot:14	45:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	28:as:25	0:they:26	0:grow:27	20:everyday:28	0:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	0:learn:37	31:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	7:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	37:they:51	0:will:52	0:take:53	5:their:54	0:plants:55	0:home:56	34:but:57	0:for:58	87:now:59	44:the:60	0:classroom:61	0:is:62	0:much:63	3:greener:64	9:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47767,754881,"19:room:0	20:six:1	6:is:2	0:learning:3	147:to:4	0:grow:5	0:plants:6	15:each:7	233:plant:11	45:and:12	5:a:13	0:pot:14	59:the:15	359:kids:16	0:will:17	0:learn:18	6:to:19	0:take:20	0:care:21	8:of:22	0:the:23	273:houseplants:24	43:as:25	0:they:26	0:grow:27	67:everyday:28	42:they:29	25:will:30	125:write:31	39:in:32	0:their:33	0:journals:34	40:as:35	20:they:36	0:learn:37	4:about:38	7:the:39	103:needs:40	42:of:41	0:their:42	0:plants:43	30:at:44	115:the:45	3:end:46	3:of:47	0:the:48	7:school:49	0:year:50	23:they:51	42:will:52	133:take:53	0:their:54	61:plants:55	18:home:56	50:but:57	423:for:58	0:now:59	0:the:60	0:classroom:61	71:is:62	86:much:63	11:greener:64	47:with:65	25:so:66	28:many:67	0:different:68	6:plants:69	0:around:70	0:the:71	3:room:72"
47824,755436,"77:room:0	0:six:1	28:is:2	0:learning:3	0:to:4	32:grow:5	0:plants:6	29:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	27:the:15	0:kids:16	0:will:17	4:learn:18	23:to:19	0:take:20	0:care:21	13:of:22	8:the:23	0:houseplants:24	7:as:25	0:they:26	0:grow:27	35:everyday:28	0:they:29	0:will:30	5:write:31	0:in:32	0:their:33	0:journals:34	5:as:35	0:they:36	0:learn:37	3:about:38	0:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	53:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	4:their:54	0:plants:55	0:home:56	19:but:57	0:for:58	0:now:59	5:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	0:with:65	58:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
47894,756112,"13:room:0	79:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	22:and:12	0:a:13	0:pot:14	37:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	3:as:25	0:they:26	0:grow:27	31:everyday:28	3:they:29	0:will:30	0:write:31	4:in:32	0:their:33	0:journals:34	38:as:35	25:they:36	3:learn:37	0:about:38	355:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	48:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	0:year:50	15:they:51	0:will:52	0:take:53	0:their:54	28:plants:55	0:home:56	28:but:57	0:for:58	0:now:59	30:the:60	0:classroom:61	35:is:62	6:much:63	0:greener:64	3:with:65	0:so:66	0:many:67	0:different:68	3:around:70	0:the:71	0:room:72"
47912,756281,"86:room:0	81:six:1	44:is:2	0:learning:3	38:to:4	0:grow:5	0:plants:6	49:each:7	0:student:8	18:has:9	0:a:10	58:a:13	0:pot:14	102:the:15	3:kids:16	31:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	45:the:23	70:houseplants:24	522:as:25	0:they:26	155:grow:27	0:everyday:28	3:they:29	206:will:30	76:write:31	47:in:32	29:their:33	0:journals:34	153:as:35	0:they:36	17:learn:37	0:about:38	126:the:39	510:needs:40	185:of:41	13:their:42	0:plants:43	100:at:44	25:the:45	3:end:46	0:of:47	160:the:48	3:school:49	3:year:50	69:they:51	3:will:52	3:take:53	26:their:54	0:plants:55	0:home:56	48:but:57	42:for:58	185:now:59	0:the:60	25:classroom:61	26:is:62	447:much:63	0:greener:64	0:with:65	241:so:66	0:many:67	42:different:68	0:plants:69	524:the:71"
48155,758456,"215:is:2	6:learning:3	0:to:4	0:grow:5	15:plants:6	26:each:7	84:student:8	702:has:9	0:a:10	29:plant:11	0:and:12	0:a:13	0:pot:14	53:the:15	3:kids:16	67:will:17	0:learn:18	0:to:19	41:take:20	15:care:21	46:of:22	0:the:23	0:houseplants:24	44:as:25	0:they:26	3:grow:27	31:everyday:28	0:they:29	0:will:30	33:write:31	0:in:32	0:their:33	181:journals:34	14:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	55:of:41	36:their:42	0:plants:43	137:at:44	0:the:45	3:end:46	0:of:47	22:the:48	0:school:49	0:year:50	38:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	35:but:57	64:for:58	0:now:59	0:the:60	3:classroom:61	100:is:62	0:much:63	223:greener:64	0:with:65	0:so:66	0:many:67	4:different:68	104:plants:69	0:around:70	0:the:71	0:room:72"
48268,759443,"181:six:1	55:is:2	61:learning:3	59:to:4	3:grow:5	0:plants:6	4:each:7	54:student:8	26:has:9	4:a:10	0:plant:11	7:and:12	22:a:13	0:pot:14	222:the:15	68:kids:16	0:will:17	67:learn:18	83:to:19	3:take:20	34:care:21	4:of:22	14:the:23	52:houseplants:24	56:as:25	0:they:26	0:grow:27	194:everyday:28	42:they:29	0:will:30	71:write:31	214:journals:34	148:as:35	4:they:36	147:learn:37	122:about:38	361:the:39	230:at:44	13:the:45	3:end:46	0:of:47	0:the:48	3:school:49	0:year:50	53:they:51	3:will:52	0:take:53	3:their:54	0:plants:55	0:home:56	70:but:57	14:for:58	0:now:59	0:the:60	3:classroom:61	36:is:62	0:much:63	47:greener:64	213:with:65	0:so:66	47:many:67	129:different:68	4:plants:69	377:around:70	93:the:71	0:room:72"
48359,760154,"99:room:0	0:six:1	0:is:2	0:learning:3	33:to:4	0:grow:5	49:plants:6	28:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	338:and:12	0:a:13	0:pot:14	3:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	4:as:25	0:they:26	0:grow:27	38:everyday:28	3:they:29	0:will:30	0:write:31	0:in:32	0:their:33	160:journals:34	7:as:35	0:they:36	0:learn:37	0:about:38	54:the:39	0:needs:40	0:of:41	13:their:42	0:plants:43	65:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	3:they:51	0:will:52	0:take:53	4:their:54	0:plants:55	0:home:56	30:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	4:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
48410,760704,"957:room:0	4:six:1	3:is:2	0:learning:3	51:to:4	0:grow:5	0:plants:6	90:each:7	0:student:8	0:has:9	0:a:10	5:plant:11	0:and:12	0:a:13	0:pot:14	38:the:15	0:kids:16	0:will:17	0:learn:18	29:to:19	0:take:20	10:care:21	54:of:22	0:the:23	0:houseplants:24	42:as:25	0:they:26	0:grow:27	92:everyday:28	48:they:29	0:will:30	0:write:31	40:in:32	0:their:33	0:journals:34	16:as:35	0:they:36	31:learn:37	11:about:38	43:the:39	0:needs:40	52:of:41	0:their:42	0:plants:43	147:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	47:they:51	20:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	93:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	17:greener:64	41:with:65	0:so:66	0:many:67	0:different:68	9:plants:69	9:around:70	0:the:71	0:room:72"
48418,760778,"60:room:0	0:six:1	3:is:2	0:learning:3	8:to:4	3:grow:5	30:plants:6	10:each:7	0:student:8	0:has:9	4:a:10	0:plant:11	37:and:12	100:a:13	26:pot:14	6:the:15	5:kids:16	0:will:17	112:learn:18	0:to:19	3:take:20	0:care:21	3:of:22	24:the:23	0:houseplants:24	16:as:25	0:they:26	0:grow:27	23:everyday:28	4:they:29	0:will:30	31:write:31	3:in:32	0:their:33	25:journals:34	0:as:35	0:they:36	133:learn:37	0:about:38	0:the:39	8:needs:40	12:of:41	34:their:42	0:plants:43	163:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	55:year:50	64:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	69:but:57	66:for:58	88:now:59	0:the:60	0:classroom:61	35:is:62	40:much:63	315:greener:64	6:with:65	22:so:66	29:many:67	0:different:68	68:plants:69	4:around:70	0:the:71	0:room:72"
48539,761918,"112:room:0	0:six:1	10:is:2	44:learning:3	46:to:4	0:grow:5	0:plants:6	217:each:7	0:student:8	137:has:9	61:a:10	67:plant:11	18:and:12	46:a:13	0:pot:14	122:the:15	0:kids:16	91:will:17	0:learn:18	15:to:19	0:take:20	5:care:21	0:of:22	0:the:23	77:houseplants:24	72:as:25	57:they:26	0:grow:27	14:everyday:28	53:they:29	15:will:30	566:write:31	14:in:32	27:their:33	13:journals:34	61:as:35	13:they:36	0:learn:37	46:about:38	42:the:39	462:needs:40	40:of:41	51:their:42	0:plants:43	866:at:44	0:the:45	0:end:46	3:of:47	11:the:48	0:school:49	0:year:50	28:they:51	0:will:52	171:take:53	8:their:54	0:plants:55	0:home:56	100:but:57	35:for:58	0:now:59	37:the:60	0:classroom:61	9:is:62	3:much:63	674:greener:64	195:with:65	117:so:66	0:many:67	3:different:68	16:plants:69	36:around:70	0:the:71	0:room:72"
48821,764262,"99:room:0	3:six:1	37:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	62:each:7	16:student:8	0:has:9	0:a:10	0:plant:11	30:and:12	0:a:13	0:pot:14	46:the:15	0:kids:16	9:will:17	7:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	43:the:23	4:houseplants:24	0:as:25	0:they:26	0:grow:27	57:everyday:28	19:they:29	0:will:30	28:write:31	0:in:32	0:their:33	34:journals:34	40:as:35	0:they:36	0:learn:37	0:about:38	74:the:39	36:needs:40	0:of:41	0:their:42	0:plants:43	181:at:44	10:the:45	3:end:46	0:of:47	7:the:48	0:school:49	87:year:50	5:they:51	0:will:52	0:take:53	0:their:54	47:plants:55	0:home:56	0:but:57	31:for:58	26:now:59	10:the:60	51:classroom:61	27:is:62	0:much:63	49:greener:64	25:with:65	105:so:66	0:many:67	4:different:68	21:plants:69	0:around:70	0:the:71	0:room:72"
48927,765401,"90:room:0	3:six:1	33:is:2	0:learning:3	46:to:4	0:grow:5	83:each:7	0:student:8	27:has:9	13:a:10	0:plant:11	0:and:12	0:a:13	0:pot:14	53:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	20:of:22	0:the:23	0:houseplants:24	15:as:25	61:they:26	3:grow:27	16:everyday:28	0:they:29	0:will:30	29:write:31	0:in:32	0:their:33	0:journals:34	51:as:35	43:they:36	52:learn:37	0:about:38	79:the:39	0:needs:40	0:of:41	23:their:42	78:plants:43	65:at:44	0:the:45	3:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	82:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	31:is:62	0:much:63	54:greener:64	0:with:65	36:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
48972,765857,"186:room:0	3:six:1	13:is:2	4:learning:3	0:to:4	10:grow:5	6:plants:6	79:each:7	12:student:8	0:has:9	38:a:10	0:plant:11	4:and:12	0:a:13	0:pot:14	125:the:15	0:kids:16	15:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	5:of:22	66:the:23	0:houseplants:24	14:as:25	24:they:26	0:grow:27	33:everyday:28	56:they:29	0:will:30	0:write:31	3:in:32	0:their:33	3:journals:34	26:as:35	15:they:36	5:learn:37	5:about:38	147:the:39	0:needs:40	23:of:41	0:their:42	9:plants:43	81:at:44	0:the:45	0:end:46	13:of:47	0:the:48	0:school:49	0:year:50	25:they:51	0:will:52	3:take:53	0:their:54	39:plants:55	3:home:56	75:but:57	0:for:58	0:now:59	32:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	46:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	8:around:70	106:the:71	0:room:72"
48978,765940,"61:room:0	0:six:1	3:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	3:each:7	0:student:8	3:has:9	0:a:10	0:plant:11	37:and:12	3:a:13	0:pot:14	14:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	17:the:23	0:houseplants:24	3:as:25	0:they:26	0:grow:27	0:everyday:28	0:they:29	0:will:30	25:write:31	0:in:32	0:their:33	0:journals:34	0:as:35	4:they:36	0:learn:37	3:about:38	0:the:39	4:needs:40	0:of:41	0:their:42	0:plants:43	57:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	29:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	4:is:62	0:much:63	7:greener:64	5:with:65	5:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
49169,767979,"17:room:0	66:six:1	4:is:2	21:learning:3	0:to:4	0:grow:5	0:plants:6	152:each:7	62:student:8	0:has:9	47:a:10	3:plant:11	0:and:12	47:a:13	3:pot:14	61:the:15	3:kids:16	6:will:17	0:learn:18	207:to:19	0:take:20	4:care:21	0:of:22	31:the:23	15:houseplants:24	42:as:25	0:they:26	0:grow:27	25:everyday:28	0:they:29	237:will:30	98:write:31	51:in:32	0:their:33	94:journals:34	223:as:35	0:they:36	0:learn:37	3:about:38	0:the:39	104:needs:40	10:of:41	3:their:42	0:plants:43	70:at:44	19:the:45	3:end:46	4:of:47	71:the:48	31:school:49	0:year:50	14:they:51	8:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	41:but:57	9:for:58	0:now:59	24:the:60	0:classroom:61	187:is:62	9:much:63	744:so:66	0:many:67	7:different:68	0:plants:69	66:around:70	0:the:71	0:room:72"
49197,768336,"100:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	0:grow:5	5:plants:6	0:each:7	0:student:8	0:has:9	0:a:10	0:plant:11	62:and:12	0:a:13	0:pot:14	38:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	9:take:20	0:care:21	0:of:22	0:the:23	0:houseplants:24	302:as:25	0:they:26	0:grow:27	27:everyday:28	26:they:29	0:will:30	0:write:31	0:in:32	0:their:33	0:journals:34	0:as:35	5:they:36	0:learn:37	0:about:38	43:the:39	0:needs:40	0:of:41	0:their:42	0:plants:43	33:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	29:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	22:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	48:greener:64	52:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
49373,770436,"93:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	39:each:7	0:student:8	0:has:9	0:a:10	3:plant:11	4:and:12	0:a:13	3:pot:14	51:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	82:of:22	97:the:23	0:houseplants:24	0:as:25	0:they:26	0:grow:27	34:everyday:28	68:they:29	0:will:30	0:write:31	4:in:32	0:their:33	0:journals:34	0:as:35	0:they:36	25:learn:37	0:about:38	76:the:39	0:needs:40	0:of:41	6:their:42	0:plants:43	440:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	72:they:51	0:will:52	73:take:53	0:their:54	0:plants:55	0:home:56	54:but:57	0:for:58	0:now:59	0:the:60	3:classroom:61	175:is:62	0:much:63	0:greener:64	99:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
49541,772056,"592:is:2	26:learning:3	0:to:4	3:grow:5	339:plants:6	185:each:7	9:student:8	28:has:9	515:a:10	77:plant:11	322:and:12	9:a:13	0:pot:14	76:the:15	50:kids:16	320:will:17	5:learn:18	24:to:19	0:take:20	1434:care:21	627:of:22	36:the:23	46:houseplants:24	4:as:25	30:they:26	37:grow:27	57:everyday:28	309:they:29	0:will:30	0:write:31	18:in:32	22:their:33	186:journals:34	30:as:35	42:they:36	0:learn:37	97:about:38	13:the:39	136:needs:40	41:of:41	36:their:42	0:plants:43	27:at:44	222:the:45	34:end:46	5:of:47"
